session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,87d60c47-e32d-4b4a-939a-7bfc0c428ce2,VideoClip,NA,NA,EdgertronicVideos,Plays/87d60c47-e32d-4b4a-939a-7bfc0c428ce2/Edgertronic/355a60f4-57da-4ec9-929d-16ebec6868fc.mov,FcR5rGz8dUnB3rBH8Rem0w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934517/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/87d60c47-e32.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/87d60c47-e32,2025-10-31 18:15:18
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,87ecaee7-0ea5-4130-91cc-df4ff59aebf5,VideoClip,NA,NA,EdgertronicVideos,Plays/87ecaee7-0ea5-4130-91cc-df4ff59aebf5/Edgertronic/8f8fa09f-4ab7-441d-903f-f30a0be87679.mov,hteaLfqd85eE9AxQarmWHw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934519/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/87ecaee7-0ea.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/87ecaee7-0ea,2025-10-31 18:15:20
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,8818b7e2-fa5d-46fc-b62b-8bc57eeb866b,VideoClip,NA,NA,EdgertronicVideos,Plays/8818b7e2-fa5d-46fc-b62b-8bc57eeb866b/Edgertronic/15886662-39de-447e-8184-d5133dbeaf42.mov,Sly12c5vpJALxM0eGjOxAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934520/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8818b7e2-fa5.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8818b7e2-fa5,2025-10-31 18:15:22
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,896dd0c8-0e00-4410-a459-a3c9ad42e9b5,VideoClip,NA,NA,EdgertronicVideos,Plays/896dd0c8-0e00-4410-a459-a3c9ad42e9b5/Edgertronic/6b45a6fa-0b18-4c13-8bb3-682dfd31e86e.mov,kCcLFH+j9gfbJiojBF0qow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934522/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/896dd0c8-0e0.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/896dd0c8-0e0,2025-10-31 18:15:23
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,8a55fafc-9ae3-4c75-a07f-9c96490f2200,VideoClip,NA,NA,EdgertronicVideos,Plays/8a55fafc-9ae3-4c75-a07f-9c96490f2200/Edgertronic/e419f75c-6f54-4a4c-8ad4-a9aaec21c718.mov,cSa6D29y8yK90o6L6QoVAQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934523/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8a55fafc-9ae.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8a55fafc-9ae,2025-10-31 18:15:24
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,8b8d3a69-3d45-4662-94a7-4ab1ad854806,VideoClip,NA,NA,EdgertronicVideos,Plays/8b8d3a69-3d45-4662-94a7-4ab1ad854806/Edgertronic/43260c92-4740-4aac-8ba4-363719911e5d.mov,A/2WAoogMlAOPfBHF+YYZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934525/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8b8d3a69-3d4.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8b8d3a69-3d4,2025-10-31 18:15:27
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,8be14edf-40d0-4f51-8f6e-40356fee6bc1,VideoClip,NA,NA,EdgertronicVideos,Plays/8be14edf-40d0-4f51-8f6e-40356fee6bc1/Edgertronic/951e0138-8008-495a-87d0-04b585cf6dc9.mov,TVquQhpVKWwBvWljeeg90A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934527/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8be14edf-40d.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/8be14edf-40d,2025-10-31 18:15:28
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,912fa268-0d18-4ea0-afb6-891d572b99d8,VideoClip,NA,NA,EdgertronicVideos,Plays/912fa268-0d18-4ea0-afb6-891d572b99d8/Edgertronic/4a2dce0a-a221-4d7d-bdcf-73a358a55736.mov,F/kpvfGCX+BeAs+5/AUNEg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934528/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/912fa268-0d1.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/912fa268-0d1,2025-10-31 18:15:29
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,94791d6e-b585-4920-abb6-5f9728085ed1,VideoClip,NA,NA,EdgertronicVideos,Plays/94791d6e-b585-4920-abb6-5f9728085ed1/Edgertronic/acecc7af-dc97-4d13-bfa8-477a2e1745e5.mov,gt63SxHapqB0gr1u8PbECg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934530/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/94791d6e-b58.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/94791d6e-b58,2025-10-31 18:15:31
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,96b11a8d-9f7d-47b0-9d03-f6d09711d4b5,VideoClip,NA,NA,EdgertronicVideos,Plays/96b11a8d-9f7d-47b0-9d03-f6d09711d4b5/Edgertronic/e08914e3-0004-4208-b940-adeeacae2ab0.mov,a0Mu+zKksVB7qhEa9nPXVg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934531/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/96b11a8d-9f7.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/96b11a8d-9f7,2025-10-31 18:15:32
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,9709f330-7753-43c2-85e5-9d73cff81c2c,VideoClip,NA,NA,EdgertronicVideos,Plays/9709f330-7753-43c2-85e5-9d73cff81c2c/Edgertronic/9a590ee6-90ef-42d5-80a4-f064bc9de85f.mov,OOAQavFEu+87/7ErV0JJHA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934532/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/9709f330-775.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/9709f330-775,2025-10-31 18:15:33
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,987c6518-35c7-4908-bb76-7d3ca58e314d,VideoClip,NA,NA,EdgertronicVideos,Plays/987c6518-35c7-4908-bb76-7d3ca58e314d/Edgertronic/895d5de5-91ac-4e50-8c75-68fc2f770b8d.mov,n0l8CAld3ihHnMXQs6DIgw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934534/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/987c6518-35c.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/987c6518-35c,2025-10-31 18:15:35
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,9c19ede6-a197-4fb1-812b-fd807e692c11,VideoClip,NA,NA,EdgertronicVideos,Plays/9c19ede6-a197-4fb1-812b-fd807e692c11/Edgertronic/4184b22c-6ba5-466f-9193-a3ac614c4558.mov,GGd+0cmutccOY4os/Ci0fQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934535/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/9c19ede6-a19.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/9c19ede6-a19,2025-10-31 18:15:37
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,9cde8173-55f7-48b7-8692-e2d24914fd99,VideoClip,NA,NA,EdgertronicVideos,Plays/9cde8173-55f7-48b7-8692-e2d24914fd99/Edgertronic/4f1401b4-fc9c-433e-8179-22d14e450357.mov,agAS2Ydzzl/X/nW3wcNo/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934537/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/9cde8173-55f.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/9cde8173-55f,2025-10-31 18:15:38
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,a07fd8ea-ce01-4b23-99fc-ee02ab83fc33,VideoClip,NA,NA,EdgertronicVideos,Plays/a07fd8ea-ce01-4b23-99fc-ee02ab83fc33/Edgertronic/1e685100-a19c-4a05-90dd-892f7e33bf61.mov,+7B+PBK8TotmvI6GkVjPpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934539/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a07fd8ea-ce0.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a07fd8ea-ce0,2025-10-31 18:15:40
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,a0c5f11b-a2a0-43fc-af31-0820d1a0d1c8,VideoClip,NA,NA,EdgertronicVideos,Plays/a0c5f11b-a2a0-43fc-af31-0820d1a0d1c8/Edgertronic/466f7eaf-c1f1-48e8-b639-49498ebd3e21.mov,1JSWoZvyrxD6jRLi2tqa3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934540/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a0c5f11b-a2a.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a0c5f11b-a2a,2025-10-31 18:15:41
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,a1f66f4e-5fac-4581-98b2-96afd37bd019,VideoClip,NA,NA,EdgertronicVideos,Plays/a1f66f4e-5fac-4581-98b2-96afd37bd019/Edgertronic/0cf447f4-0d61-482c-aaf4-98aa53612e86.mov,zr9eI7ZuKrWWbqc1jDROQw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934542/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a1f66f4e-5fa.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a1f66f4e-5fa,2025-10-31 18:15:43
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,a8dfdce7-4146-48a3-8527-ba7ca625b7a2,VideoClip,NA,NA,EdgertronicVideos,Plays/a8dfdce7-4146-48a3-8527-ba7ca625b7a2/Edgertronic/806b2ad0-e841-45b4-9377-27075bbb3892.mov,jBO2ucyqKrJ+Kz5kEgr39A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934543/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a8dfdce7-414.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/a8dfdce7-414,2025-10-31 18:15:45
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,ae501a4f-9b4e-4c6a-8c9a-14ff09222809,VideoClip,NA,NA,EdgertronicVideos,Plays/ae501a4f-9b4e-4c6a-8c9a-14ff09222809/Edgertronic/a804a08a-25f7-485c-88e4-020fa496adb8.mov,97jB8HmUziJxD4HfVP/E3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934545/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/ae501a4f-9b4.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/ae501a4f-9b4,2025-10-31 18:15:46
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,aeceeb1b-ff9c-4a75-aef6-e99a97093ad8,VideoClip,NA,NA,EdgertronicVideos,Plays/aeceeb1b-ff9c-4a75-aef6-e99a97093ad8/Edgertronic/746a3e39-7404-47d6-bf49-3578265a69e0.mov,ZSaGnk9HrK/Ke8/dlxs4Cg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934546/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/aeceeb1b-ff9.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/aeceeb1b-ff9,2025-10-31 18:15:47
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,af1828e1-7a92-42e5-a807-1bfd82ac3fd5,VideoClip,NA,NA,EdgertronicVideos,Plays/af1828e1-7a92-42e5-a807-1bfd82ac3fd5/Edgertronic/37a45686-0b29-4006-8f79-c9c49a200b1f.mov,sZZFuvRThTl5WsZKAvwfhQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934547/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/af1828e1-7a9.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/af1828e1-7a9,2025-10-31 18:15:50
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,b092885a-81bd-4cfd-875f-4a63480286c7,VideoClip,NA,NA,EdgertronicVideos,Plays/b092885a-81bd-4cfd-875f-4a63480286c7/Edgertronic/520cd936-b07e-4d25-9f89-9fe117a128be.mov,K8HayK2KtePeZROM9nxkfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934550/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/b092885a-81b.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/b092885a-81b,2025-10-31 18:15:51
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,b530c5c8-6d9a-447b-9b6f-530dbd3b3872,VideoClip,NA,NA,EdgertronicVideos,Plays/b530c5c8-6d9a-447b-9b6f-530dbd3b3872/Edgertronic/961871a8-3166-445c-9c39-69cc53f66d4b.mov,o1Vn4VGdYKvOebjhbkwIdg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934552/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/b530c5c8-6d9.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/b530c5c8-6d9,2025-10-31 18:15:55
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,ba684ac0-4c05-422b-8718-4e3d67c6333c,VideoClip,NA,NA,EdgertronicVideos,Plays/ba684ac0-4c05-422b-8718-4e3d67c6333c/Edgertronic/adf9b6be-0c9b-49c5-98b6-4c86e5a412de.mov,MpS9h/aIkA/cUxStNVWJhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934555/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/ba684ac0-4c0.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/ba684ac0-4c0,2025-10-31 18:15:56
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,bb15714b-7f12-4851-b53d-de140e871ac9,VideoClip,NA,NA,EdgertronicVideos,Plays/bb15714b-7f12-4851-b53d-de140e871ac9/Edgertronic/7af1d3ea-de93-44c9-bf4f-3ca94314ad6f.mov,oWxL5l7ULzjkqRP7Fls8nw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934557/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/bb15714b-7f1.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/bb15714b-7f1,2025-10-31 18:15:59
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,c000a917-1db5-4926-b3d9-f969820d8a45,VideoClip,NA,NA,EdgertronicVideos,Plays/c000a917-1db5-4926-b3d9-f969820d8a45/Edgertronic/b0b6fc3c-1986-4201-9c50-1c424985f024.mov,Rx0qvAjQUIgNpDqRDgwwqg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934559/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/c000a917-1db.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/c000a917-1db,2025-10-31 18:16:00
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,c59e4312-f512-42f6-91c1-06fc5e99d90a,VideoClip,NA,NA,EdgertronicVideos,Plays/c59e4312-f512-42f6-91c1-06fc5e99d90a/Edgertronic/be40d02f-47f8-49b5-8714-45874a089674.mov,wWp9Hcp+Qcdh0oWN0zeLhg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934560/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/c59e4312-f51.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/c59e4312-f51,2025-10-31 18:16:01
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,cef18843-c14c-4172-bb8d-7c33c78f0dbf,VideoClip,NA,NA,EdgertronicVideos,Plays/cef18843-c14c-4172-bb8d-7c33c78f0dbf/Edgertronic/35548133-9263-4bad-9ecb-b47dcf0e6f87.mov,2khQToPihLtxZnvgVU8bCg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934561/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/cef18843-c14.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/cef18843-c14,2025-10-31 18:16:02
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,d51a4e16-a121-4850-94ce-6b6dcb30c4c2,VideoClip,NA,NA,EdgertronicVideos,Plays/d51a4e16-a121-4850-94ce-6b6dcb30c4c2/Edgertronic/1da07814-28e0-472b-be66-b78546d51831.mov,YM1TVILP0dLx7yUmOnYcVg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934563/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d51a4e16-a12.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d51a4e16-a12,2025-10-31 18:16:04
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,d68429db-dcfd-48ea-a9d7-a7348769eb91,VideoClip,NA,NA,EdgertronicVideos,Plays/d68429db-dcfd-48ea-a9d7-a7348769eb91/Edgertronic/787cdc77-3197-4da7-9056-2f6b8762ff09.mov,GMA5dBV/PhfHeG4GDRjWMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934564/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d68429db-dcf.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d68429db-dcf,2025-10-31 18:16:06
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,d7f787b4-21d1-4e1e-aa70-594acf3ad8e8,VideoClip,NA,NA,EdgertronicVideos,Plays/d7f787b4-21d1-4e1e-aa70-594acf3ad8e8/Edgertronic/1bc5f0a8-2483-4715-8bcf-4b04190dc674.mov,7uBHfclAjmKPG9sIXsekEA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934566/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d7f787b4-21d.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d7f787b4-21d,2025-10-31 18:16:07
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,d8de11bf-d3b7-4f00-b6d9-590ba2aeac84,VideoClip,NA,NA,EdgertronicVideos,Plays/d8de11bf-d3b7-4f00-b6d9-590ba2aeac84/Edgertronic/643b7575-3b63-4f57-afee-efa852390a83.mov,gVhCoT1bTzPrAer7yJxEeg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934568/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d8de11bf-d3b.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/d8de11bf-d3b,2025-10-31 18:16:09
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,dae483b4-6e41-43cb-938c-dcab73271c95,VideoClip,NA,NA,EdgertronicVideos,Plays/dae483b4-6e41-43cb-938c-dcab73271c95/Edgertronic/e36a414b-6156-4955-9337-8868fa4ad7b3.mov,Yd/Q5pVrJnHlc84/uLIXnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934569/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/dae483b4-6e4.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/dae483b4-6e4,2025-10-31 18:16:10
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,dd1d363f-9800-4fef-985f-b869bf66f05b,VideoClip,NA,NA,EdgertronicVideos,Plays/dd1d363f-9800-4fef-985f-b869bf66f05b/Edgertronic/b0c22449-8190-4d0a-860e-c8d35239ec77.mov,r+SHk89IOKNzMgfWWdtzjw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934571/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/dd1d363f-980.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/dd1d363f-980,2025-10-31 18:16:12
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,e04f3f53-716e-4b2d-a465-948557861969,VideoClip,NA,NA,EdgertronicVideos,Plays/e04f3f53-716e-4b2d-a465-948557861969/Edgertronic/4b0d65d1-b492-4d17-a9e6-7ae374c1c1ab.mov,83OWSziPpP/ZMusGSe7ZtQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934572/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e04f3f53-716.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e04f3f53-716,2025-10-31 18:16:13
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,e5002ba3-6403-44ff-9360-d3160e185c5d,VideoClip,NA,NA,EdgertronicVideos,Plays/e5002ba3-6403-44ff-9360-d3160e185c5d/Edgertronic/bc90f50e-0234-439c-95ad-b671c36ac033.mov,RVU51lJgaXlzALwEIWL3fA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934573/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e5002ba3-640.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e5002ba3-640,2025-10-31 18:16:14
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,e5450539-a10b-4fc8-94b3-5b42597e08f3,VideoClip,NA,NA,EdgertronicVideos,Plays/e5450539-a10b-4fc8-94b3-5b42597e08f3/Edgertronic/563cbe38-b907-4e98-af65-e134ff18027e.mov,PjuZPwkhTy73ClEZcyAd2g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934574/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e5450539-a10.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e5450539-a10,2025-10-31 18:16:16
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,e7253235-6d29-4673-8d4a-f8ebf8ba90ea,VideoClip,NA,NA,EdgertronicVideos,Plays/e7253235-6d29-4673-8d4a-f8ebf8ba90ea/Edgertronic/c494e5ff-1287-43e1-a1f2-fd4d0754fd6c.mov,KaaCDLZ/FoycSb8WNbcAyA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934577/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e7253235-6d2.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/e7253235-6d2,2025-10-31 18:16:18
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,eacb2e0a-2574-41a1-b0b6-e5d7ad7c68a8,VideoClip,NA,NA,EdgertronicVideos,Plays/eacb2e0a-2574-41a1-b0b6-e5d7ad7c68a8/Edgertronic/14b3aad0-4661-4ee3-b0ff-933daf57013d.mov,ypxoTj8vJXoquJicrkr1oQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934579/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/eacb2e0a-257.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/eacb2e0a-257,2025-10-31 18:16:21
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,efd3532e-516e-4538-a02f-1cf6e55be1da,VideoClip,NA,NA,EdgertronicVideos,Plays/efd3532e-516e-4538-a02f-1cf6e55be1da/Edgertronic/8707d472-26e1-4b73-84b5-fa9dd261c42d.mov,5so3AwwRBJt+15a8A/iE+w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934581/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/efd3532e-516.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/efd3532e-516,2025-10-31 18:16:22
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,f2c62a77-9764-4d92-aaf5-c28919140fad,VideoClip,NA,NA,EdgertronicVideos,Plays/f2c62a77-9764-4d92-aaf5-c28919140fad/Edgertronic/59baa567-fae2-41e9-ac7e-0eac682ffa6b.mov,qX3K45YQd1LNN3LHpsgSVg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934582/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/f2c62a77-976.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/f2c62a77-976,2025-10-31 18:16:23
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,f83c6af5-69ba-4ac5-826d-1666b8aff3b2,VideoClip,NA,NA,EdgertronicVideos,Plays/f83c6af5-69ba-4ac5-826d-1666b8aff3b2/Edgertronic/168fa155-8d97-4846-89c3-dcb71da34017.mov,x1odreNiVaIFXJkXiQDp3A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934583/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/f83c6af5-69b.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/f83c6af5-69b,2025-10-31 18:16:24
6cebe59f-6e0e-4b80-a4a8-dae3e6a03874,fb30715c-7aae-4202-b6ba-064bbb2ac6fa,VideoClip,NA,NA,EdgertronicVideos,Plays/fb30715c-7aae-4202-b6ba-064bbb2ac6fa/Edgertronic/5b2e6be3-175f-41f7-9ef4-8f27f83ddee6.mov,SiR7WNe60QH8SSeo95tkCg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1761934584/trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/fb30715c-7aa.mov,trackman/6cebe59f-6e0e-4b80-a4a8-dae3e6a03874/VideoClip/fb30715c-7aa,2025-10-31 18:16:25
